Rose Daniels,5,23.17
Tammy Cook,2,42.82
Susan Bailey,1,99.81
Willie Brown,18,33.56
Jerry Moore,12,21.24
Alice Jenkins,10,18.89
Donald Perry,11,24.4
Roy Cooper,8,47.61
Terry Rodriguez,5,40.58
Jesse Jacobs,19,59.2
Betty Romero,10,67.47
Margaret Ryan,4,55.63
Anthony Murray,11,11.03
Adam Kelley,13,22.39
William Berry,3,39.53
Angela Garza,18,84.04
Lori Weaver,17,49.88
Paul Howell,13,59.75
Marie Johnson,1,65.24
Johnny Lawrence,9,71.62
Barbara Sims,16,98.2
Louise Robertson,12,72.99
Carl Nichols,14,30.03
Harold Burton,6,20.21
Ernest Frazier,5,32.51
Janice Ford,19,94.39
Patrick Payne,16,57.15
Wanda Clark,14,83.15
Deborah Johnson,5,41.02
Kimberly Jacobs,7,87.87
Walter Watkins,15,18.67
Terry Davis,3,74.93
Antonio Harris,8,82.19
Donald Ferguson,17,33.83
Roger Gray,6,85.32
Maria George,1,20.9
Annie Perkins,6,84.54
Sarah Alexander,15,48.25
Anna Evans,3,93.99
Harold Ross,8,13.52
Ernest Gomez,15,61.97
Adam Alexander,12,33.87
Julia Webb,5,54.35
Russell Wheeler,15,63.25
Paul Patterson,2,25.06
Doris Johnston,17,29.27
Denise Harper,13,69.7
James Wilson,16,63.67
Michelle Stewart,10,67.39
Julie George,14,94.98
Tammy Henry,5,32.97
Patrick Peters,5,55.75
Martin Wagner,19,95.19
Sean Diaz,19,62.5
Eugene Kelley,6,23.64
Rebecca Sims,9,68.1
Irene Moreno,7,35.15
Sharon Wood,12,87.49
Dennis Medina,3,48.42
Amy Johnston,12,12.99
Jennifer Thompson,15,60.02
Joan Henderson,14,23.9
John Ross,7,78.47
Bonnie Murphy,12,48.49
Mary Allen,19,99.97
Donna Martinez,11,17.11
James Lane,8,46.88
Patrick Bishop,3,67.61
Nicole Simmons,18,95.23
Diane Armstrong,6,19.49
Antonio Gray,6,98.92
Barbara Roberts,4,53.14
Cheryl Hall,14,68.87
Annie Dean,7,42.97
Phyllis Gomez,17,68.9
Gloria Jacobs,10,71.25
Steven Bailey,2,14.64
Patrick Armstrong,19,65.0
Alice Morris,9,25.61
Lois Graham,11,15.98
Timothy Moreno,19,84.34
Bonnie Sims,6,28.65
Alice Moore,10,69.05
Louise Robertson,9,24.99
Janice Meyer,13,34.77
Christopher Patterson,8,55.16
Victor Griffin,19,89.18
Ryan Stone,19,38.81
Phyllis Nguyen,14,34.52
Carl Wood,3,87.91
Cheryl Bailey,12,57.28
Carl Franklin,17,50.93
Samuel Ferguson,13,83.39
John Gutierrez,12,64.64
Jennifer Miller,12,61.55
Jeffrey Garza,16,20.96
Frank Jordan,9,82.8
Judith Martinez,6,38.47
Bonnie Little,3,88.69
Jane Ellis,13,61.18
Robert Fox,12,61.62
Brenda Chapman,17,31.43
Albert Bishop,10,29.22
Edward Ross,14,65.02
Nancy Stanley,14,45.21
Virginia Crawford,3,33.81
Larry Collins,12,13.63
Marie Hicks,19,54.76
Lillian Porter,12,35.74
Eric Gilbert,9,75.89
Harry Reyes,15,45.56
Keith Patterson,2,44.35
Paula Snyder,16,36.48
Ruby Adams,20,25.74
Harry Romero,1,37.87
Gregory Morris,14,80.52
Sean Campbell,20,27.04
Laura Franklin,8,49.64
Peter Lawson,14,21.6
Arthur Perkins,6,89.82
Albert Stewart,20,24.6
Christina Patterson,9,63.16
Joe Simmons,7,15.17
Joyce Kennedy,1,77.66
Jacqueline Gardner,15,37.34
Pamela Howell,11,56.19
Kevin Webb,9,60.2
Nicole Snyder,14,79.5
Karen Moore,7,87.25
Donald Stevens,10,64.65
Robin Bishop,3,46.43
Ralph Clark,20,76.32
Beverly Butler,13,36.2
Rachel Ruiz,1,19.11
Albert Russell,18,18.74
Evelyn Harvey,10,93.85
Brian Mitchell,18,26.63
Lori Reid,9,35.63
Brandon Martinez,18,93.52
Brian Meyer,6,94.4
Helen Matthews,13,43.38
Arthur Dixon,17,29.01
Chris Kelley,11,30.07
Victor Simmons,12,65.3
Jonathan Tucker,3,95.57
Heather Kelley,16,34.24
Gloria Gibson,2,66.3
Theresa Hill,18,55.27
Juan Bishop,17,18.47
Joe Vasquez,9,40.57
Pamela West,14,90.89
Shawn Payne,11,24.73
Jerry Evans,10,91.5
Andrea Hunt,16,98.28
Ashley Frazier,6,62.34
Brian Frazier,4,80.02
Tina Campbell,3,29.45
Jennifer Richardson,3,14.77
Nancy Banks,2,71.54
Eric Taylor,14,43.22
Denise Day,1,89.03
Theresa Jackson,9,58.03
Walter Martin,3,20.75
Carol Jordan,10,23.23
Brenda Kennedy,3,61.36
Bonnie Andrews,17,45.4
Jane Lee,15,99.46
Todd Burke,16,57.39
Walter Berry,5,50.99
Jose Mason,5,91.76
Roy Frazier,20,90.31
Andrew Stephens,16,20.96
Bobby Palmer,3,58.83
Alan Phillips,1,28.79
Kathryn Hunter,4,31.63
Johnny Ellis,18,94.6
Ernest Dean,11,70.34
Kathleen Carr,14,68.64
Carol Olson,19,21.95
Philip Nichols,6,25.9
Fred Medina,17,61.39
Louis Rose,12,65.3
Brenda Fernandez,16,55.06
Juan Chavez,17,56.93
Kathleen Schmidt,16,69.34
Steven Fowler,1,30.46
Annie Thomas,5,71.86
Teresa Ortiz,2,42.7
Antonio Stone,18,10.27
Roy Hanson,4,87.26
Sarah Watkins,18,67.02
Susan Griffin,8,30.02
William Jackson,10,56.12
Russell Smith,16,71.58
Bruce Burns,6,15.45
Brenda Ward,6,28.83
Maria Williams,7,45.7
Anna Hughes,13,99.47
William Robinson,12,84.65
Sarah Harrison,7,17.63
Fred Hughes,15,75.89
Janet George,17,22.79
Gloria Fuller,10,69.76
Catherine Ward,17,23.89
Earl Hicks,9,71.78
Helen Ray,13,72.17
Eugene Woods,7,67.63
Elizabeth Cole,8,29.47
Sharon Cruz,2,54.07
Earl Little,17,89.82
Fred Roberts,2,18.64
Timothy Thompson,7,32.72
Brian Palmer,2,76.21
Wanda Alvarez,16,54.92
Russell Evans,16,60.21
Jane Williamson,11,11.46
Amy Patterson,4,84.39
Joseph Alexander,6,84.3
Henry Gray,7,84.8
Eric Morales,11,34.11
Nicholas Crawford,19,42.77
Wayne Washington,19,49.41
Rebecca Dunn,16,16.78
Elizabeth Robinson,18,98.55
Sara Bryant,4,48.21
Cynthia Cooper,11,81.63
Kenneth Bowman,8,82.2
Ruby Ruiz,19,77.29
James Torres,9,38.35
Kathy Hart,4,33.66
Ralph Hawkins,20,59.33
Keith Lopez,2,59.49
Gregory Cox,8,13.95
Kathryn White,14,85.27
Antonio Reid,11,20.92
Roy Campbell,8,84.74
Clarence Bell,18,54.98
Steven Torres,9,52.01
Cheryl Fisher,13,49.78
Kathy King,18,50.17
Bonnie Elliott,9,33.69
Benjamin Pierce,13,24.72
Jane Sims,13,69.42
Joe Vasquez,17,23.48
Frances Murray,11,52.64
Jessica Carpenter,17,37.94
Juan Warren,13,42.27
Ruby Johnson,18,32.57
William Castillo,7,39.84
Joshua Washington,13,99.69
Joseph Bradley,3,80.97
Nicole Sanders,19,79.24
Joshua Griffin,3,45.98
Nicole Richards,15,70.62
Jean Perez,19,78.13
Joyce Perkins,19,23.05
Jennifer Clark,4,65.69
Sarah Cox,18,91.42
Linda Jacobs,10,55.67
Brandon Fuller,20,17.19
Billy Pierce,4,65.04
Carol Andrews,3,40.46
Stephanie Frazier,17,24.44
Betty Torres,6,91.87
Lois Knight,1,75.01
Johnny Shaw,5,72.5
Kevin Perry,15,35.17
Nancy Kelly,2,24.85
Wanda Sims,12,32.51
Frances Berry,12,97.52
Kenneth Austin,19,56.45
Lois Thompson,3,45.42
Russell Hernandez,20,57.36
Louis Ramos,13,93.26
Patrick Armstrong,14,39.97
Jose Montgomery,5,32.81
Phillip Price,7,82.47
Ernest Lawson,14,86.57
Theresa Ford,1,38.43
Jack Fisher,15,25.64
Jonathan Wood,11,96.44
Sharon Bailey,8,61.74
Shawn Fields,11,13.24
Timothy Howard,1,95.83
Todd Kim,7,49.52
Phillip Castillo,2,85.83
Kevin Gray,3,46.15
Gloria Davis,20,45.27
Kimberly Matthews,20,21.59
Eric Oliver,4,37.25
Mary Russell,6,78.4
Gerald Woods,6,95.99
Howard Riley,7,33.36
Howard Bennett,11,14.32
Carolyn Scott,18,56.56
Gloria Fisher,15,81.95
Christina Willis,19,22.51
George Bowman,19,71.49
Steve Ellis,5,28.33
Karen Freeman,3,96.79
Cheryl Bennett,14,96.96
Ronald Gutierrez,9,19.49
Brandon Rogers,9,57.83
Christina Freeman,12,79.36
Christopher Alvarez,16,56.84
Emily Day,15,54.25
Jennifer Cook,20,52.75
Diana Perry,4,15.48
Donna Wheeler,4,46.85
Joe Moreno,11,39.66
Emily Duncan,5,58.29
Karen Wagner,12,69.21
Theresa Robertson,12,78.25
Patrick Bradley,14,40.39
Robin Fisher,15,11.17
Christina Anderson,15,54.02
Marie Walker,2,11.32
Annie Collins,3,42.39
Todd Mills,12,43.53
Arthur Coleman,15,25.4
Brandon Roberts,14,61.64
Eric Hughes,5,83.55
Janice Meyer,13,93.57
Julie Cruz,3,97.94
Irene Fisher,9,67.59
Craig Jacobs,4,20.56
Catherine Gardner,14,69.43
Peter Gonzales,20,13.89
Michael Cole,12,99.8
Jack Morgan,13,50.5
Roger Mitchell,3,63.37
Joe Wilson,2,10.09
Patrick Miller,13,46.48
Aaron Morrison,13,48.18
Joseph Schmidt,8,67.01
Jeffrey Ramos,5,25.45
Christine Henderson,10,77.99
David Sanchez,13,50.95
Raymond Arnold,17,69.66
Gary Johnston,15,75.09
Norma Allen,12,52.13
Earl Edwards,2,24.39
Jason Roberts,9,31.42
Chris Stewart,12,44.04
Helen Cruz,14,16.95
Randy Jenkins,19,83.32
Jimmy Mendoza,14,75.34
Justin Barnes,15,47.19
Linda Kennedy,6,74.59
Maria Campbell,15,25.32
Joshua White,13,59.5
Eric Wheeler,12,30.84
Pamela Cook,1,93.36
Roger Rivera,19,57.47
Terry Greene,12,55.47
Thomas Wilson,2,96.88
Rose Rice,16,80.95
Kenneth Hudson,4,84.66
Diane Powell,1,99.73
Alan Gordon,3,32.61
Andrew Burns,5,39.71
Anthony Rice,13,71.77
Jean Nguyen,20,37.9
Annie Banks,14,85.35
Harold Warren,6,96.27
Raymond Hicks,17,90.24
Fred Allen,6,39.46
Dennis Stephens,19,75.08
Diane Tucker,8,21.21
Jean Gibson,6,42.52
Anne Ryan,13,77.72
Paula Jordan,18,35.88
Todd Andrews,18,98.12
Jose Walker,15,55.36
George Sanchez,5,61.2
Samuel Hansen,16,93.41
Sharon Burke,13,53.3
Bruce Cox,1,10.83
Timothy Kelley,11,40.24
Joan Carter,10,46.31
Bobby Nelson,19,53.63
Paul Ray,15,14.96
Michelle Matthews,15,38.63
Annie Payne,19,48.04
Marilyn Wright,15,66.46
Bobby Kim,17,76.34
Johnny Ramos,9,86.29
Frances Fernandez,13,53.13
Brian Tucker,5,50.28
Patricia Harris,1,90.67
Sara Howard,8,76.93
Debra Edwards,12,73.85
Beverly Holmes,12,27.85
Paula Nelson,8,63.29
Donald Graham,20,85.51
Daniel Wagner,20,37.63
Jennifer Dunn,1,81.09
Eric Flores,20,20.32
Andrea Hunt,2,97.89
Tina Gomez,16,59.1
Kathryn Ross,16,41.4
Cheryl Bennett,12,21.21
Ruby Parker,13,10.08
George Vasquez,15,99.35
Jane Anderson,12,97.46
Louis Bell,20,35.33
Phillip Powell,10,62.5
Robin Russell,5,96.65
Amy Hughes,2,90.51
Maria Wells,3,48.74
Alan Roberts,10,97.28
Melissa Mitchell,5,74.06
Virginia Harper,6,63.6
Kathy Matthews,20,95.78
Carol Hicks,18,32.36
Steven Garza,8,33.38
Frances Perry,16,85.98
Scott Gomez,19,97.1
Lois Rodriguez,12,50.19
Julie Young,18,58.83
Jennifer Washington,6,14.66
Sara Green,2,24.94
Jean Montgomery,4,18.85
Brandon Moreno,12,22.68
Christina Elliott,8,19.94
Ralph Jones,11,47.09
Marilyn Berry,19,91.43
Ann Hall,10,15.56
Dennis Carpenter,14,50.24
Marie Jenkins,10,29.58
Jerry Torres,6,70.33
Shirley Garza,5,51.59
Laura Wagner,13,13.9
Frank Henderson,6,59.47
Patricia Clark,7,97.35
Johnny Hansen,13,37.7
Cynthia Shaw,3,22.19
Pamela Ortiz,14,71.84
Clarence Nguyen,12,41.26
Doris Alvarez,15,42.17
Jacqueline Reynolds,1,30.13
Carlos Torres,20,29.65
Daniel Dixon,18,15.22
Scott Snyder,18,55.1
Russell Hart,12,19.08
Christina Montgomery,17,33.43
Christopher Perez,9,88.51
Carl Martin,6,24.76
Nicole Tucker,14,46.98
Dorothy Pierce,5,77.75
Annie Gray,7,98.22
Lawrence Ferguson,8,88.36
Sara Jackson,10,56.2
Carlos Campbell,1,27.25
Roy Campbell,6,92.66
Nicholas Palmer,15,19.13
Eric Ortiz,2,96.6
Kathy Taylor,16,61.73
Bruce Welch,2,41.12
Debra Kelley,7,87.64
William Jenkins,9,57.14
Ryan Baker,2,15.05
Stephanie Wheeler,6,55.63
Donna Wells,9,91.28
Jerry Kim,8,68.08
Susan Lee,13,37.61
Donna Evans,4,76.55
Louis Jones,9,11.35
Sarah Kelly,3,21.28
Andrew Taylor,3,26.74
Tina Lynch,4,68.8
Julie Ray,12,55.69
Judith Franklin,1,19.15
Jennifer Garcia,13,49.12
Bonnie Diaz,19,82.99
Frances Lee,2,50.57
Phyllis Williams,6,37.77
Anna Bailey,19,25.07
Shawn Murray,11,55.11
Antonio Pierce,5,57.94
Brian Watkins,15,62.38
Nicholas Harris,15,42.81
Shawn Ellis,5,24.62
Todd Walker,14,41.32
Christine Wells,20,32.04
Russell Robertson,9,50.94
Samuel Williams,3,64.39
Philip Reid,9,70.26
Christina Olson,17,98.65
Jesse Mendoza,10,32.51
Brenda Perry,20,50.89
Joshua Chapman,15,76.64
Henry Allen,5,71.96
Charles Alvarez,13,80.41
Julia Carr,5,37.51
Steve Walker,16,27.89
Linda Perkins,5,94.22
Robin Edwards,7,78.55
Nicholas Jacobs,20,71.14
Janet Ross,5,36.18
Carolyn Wheeler,3,19.83
Shawn Vasquez,5,21.66
Henry Rose,5,13.36
Jessica Reyes,3,49.73
Beverly Woods,17,94.43
Ernest Montgomery,13,22.9
Pamela Ray,19,26.75
Jeffrey Wells,6,64.64
Judy Daniels,7,56.1
Maria Johnston,18,73.8
John Smith,1,24.96
Douglas Ramos,11,71.15
Joan Perez,2,14.12
Susan Warren,11,21.39
Eric Matthews,3,98.36
Rebecca Mcdonald,13,76.09
Marilyn Stevens,17,50.37
Amy Kennedy,20,13.11
Catherine Ramirez,20,80.05
Alice Burke,19,91.35
Alan Carroll,12,32.56
Donna Gonzalez,17,12.32
Rachel Rice,14,66.32
Gary Powell,8,74.84
Alice Brown,7,47.64
Janice Payne,9,92.91
Samuel Gray,4,12.13
Frank Smith,12,93.69
Gerald Smith,9,27.15
Walter Morales,10,93.55
Stephanie Howell,8,71.04
Carlos Richards,4,98.53
Karen Mcdonald,17,10.23
Chris Hayes,20,59.6
Bonnie Hernandez,20,36.12
Chris Hansen,11,77.67
Christina Fernandez,10,69.06
Peter Sanchez,12,22.31
Jack Morales,15,38.39
Jonathan Hart,6,85.76
Alice Crawford,6,49.77
Phillip Carter,3,52.35
Irene Williamson,3,57.85
Catherine Stanley,19,24.77
Kelly Kennedy,1,62.19
Deborah Harris,16,11.76
Katherine Ross,16,94.36
Phillip Ellis,20,92.52
Annie Mason,11,50.73
George Fowler,1,46.27
Daniel Chavez,9,92.31
Patrick Dunn,2,69.82
Phillip Lane,1,59.08
Janice Graham,3,89.13
Jean Carpenter,11,39.86
Norma Nelson,15,23.3
Rose Spencer,20,34.49
Diana Snyder,19,31.8
Katherine Reynolds,2,23.89
Roy Hawkins,4,60.9
Ashley Stanley,20,11.23
Scott Schmidt,4,76.12
Christine Roberts,3,48.38
Alan Barnes,5,99.89
Anthony Morris,1,95.95
Jason Peters,12,95.21
Carol Mcdonald,19,69.6
Robin Moreno,16,22.66
Margaret Mitchell,20,76.24
Henry Butler,19,44.53
Harold Webb,14,35.54
Jimmy Carroll,20,72.91
Walter Wells,4,95.76
Alan Rose,16,53.33
Peter Duncan,8,92.45
Matthew Rose,18,27.63
Gregory Flores,20,66.48
Heather Harvey,3,87.59
Joyce Jones,19,11.5
Keith Wright,16,60.56
Craig Gordon,3,94.05
Judith Harper,12,31.6
Heather Bailey,8,63.09
Kevin Cruz,8,31.35
Sharon Rivera,6,50.08
Timothy Murray,12,89.9
Michelle Knight,7,81.13
Johnny Smith,11,54.75
Frank Morris,8,92.72
Amanda Jones,1,86.08
Jennifer Rogers,14,53.58
Randy Walker,2,28.21
Victor Fox,10,39.61
Matthew Patterson,2,53.42
Jacqueline Thompson,9,36.07
Marilyn Marshall,13,82.19
Lillian Mcdonald,11,77.3
Sarah Mccoy,10,20.58
Diane Knight,13,83.48
Jeremy Freeman,14,31.59
Ryan Kennedy,2,64.6
Mary Fisher,12,28.63
Joyce Alexander,18,22.78
Randy Smith,15,37.68
Earl Banks,3,51.66
Helen Wilson,6,61.77
Anthony Parker,18,84.11
Deborah Montgomery,4,44.51
Brian Hughes,7,14.93
Denise Murray,18,16.62
Patrick Payne,15,99.1
Joe Holmes,8,79.5
Lawrence Adams,3,31.25
Wayne Murphy,4,63.48
Kathleen Martin,7,32.22
Alice Ramos,16,77.65
Jason Fisher,11,64.05
Martin Turner,3,40.94
Mark Morales,16,23.97
Peter Dixon,11,37.66
Ryan Peterson,17,30.58
Bobby Wagner,18,60.2
Linda Kim,13,82.54
Joseph Wilson,2,43.68
Randy Taylor,2,68.87
Cheryl Montgomery,5,45.47
Roy Butler,10,97.23
Heather Torres,18,30.77
Bobby Ramirez,16,14.86
Julia Robinson,3,51.27
Carolyn Walker,6,62.92
Nicole Gray,17,37.72
Rachel Morales,14,12.39
Eric Reid,14,41.01
Dennis Kennedy,2,69.92
Joe Foster,8,38.44
Carolyn Harvey,16,96.33
Marilyn Smith,16,81.3
Daniel Kim,3,41.73
James Flores,9,71.28
Fred Fisher,1,20.02
Debra James,20,38.31
Marie Fisher,16,35.51
Beverly George,17,59.56
Edward Webb,16,64.23
Frank Lawson,12,94.65
Kenneth Murphy,5,68.05
Ronald Ryan,7,81.6
Billy Cruz,6,71.91
Cynthia Black,15,84.61
Beverly Alexander,14,44.2
Rebecca Fernandez,8,10.44
Roger Riley,4,50.34
Jessica Garza,7,38.14
Howard Greene,11,82.18
Walter Banks,6,71.24
Emily Ward,17,83.61
Jose Banks,3,42.15
Linda Burke,19,60.83
Jeffrey Stanley,10,40.5
Douglas Romero,3,33.94
James Robertson,13,17.08
Shawn Henry,19,19.71
Jerry Lawrence,15,19.01
Edward Diaz,3,24.61
Carlos Holmes,1,29.84
Teresa Rose,17,75.15
Kathryn Medina,10,45.95
Evelyn Rose,12,87.44
Shawn Hill,6,17.58
Andrea Hamilton,20,83.84
Justin Mcdonald,12,47.2
Scott Phillips,16,88.86
Kathleen Sanders,5,37.83
Roy Moreno,4,64.45
Sara Hunt,14,69.06
John Robinson,7,29.33
Phillip Mccoy,9,98.99
Lillian Peters,17,70.5
Melissa Hughes,11,64.25
Louis Elliott,15,59.44
Jonathan Hill,18,14.92
Jason Perkins,8,88.67
Andrea Henry,7,82.46
Ruby Fuller,5,78.07
Jose Lawson,6,98.45
Frances Barnes,7,43.72
Charles Stone,19,74.44
Victor Thompson,13,59.79
Phillip Cox,10,48.06
Peter Hunter,15,70.28
Philip Robinson,6,25.35
Samuel Miller,14,46.19
Philip Larson,13,50.23
Jacqueline Cook,1,87.96
Roy Mitchell,8,22.25
Phillip Cunningham,1,76.25
Jason Moore,16,53.36
Doris Crawford,4,39.52
Lisa Little,11,19.81
Evelyn Stewart,2,22.54
Mark Diaz,6,15.64
Amy Kelley,8,10.06
Peter Garrett,15,21.35
Evelyn Woods,20,67.85
Stephen Phillips,1,93.77
Denise Gonzales,3,77.62
Roy Dixon,3,12.32
Amanda Roberts,15,51.33
Victor Kennedy,5,38.17
Deborah Grant,4,95.72
Billy Freeman,11,90.03
Martin Bowman,17,42.89
Doris Torres,15,44.53
Shawn Rice,9,68.15
Joyce Lynch,2,60.32
Brian Greene,17,24.66
Joshua Gordon,19,43.05
Matthew Sims,20,74.04
Louise Gibson,18,23.72
James Richardson,2,79.57
Doris Young,13,65.0
Nancy Harrison,18,34.7
Joshua Hansen,5,39.07
Jonathan Cole,6,44.27
Amy Pierce,14,58.33
Robin Price,10,22.9
Harry Clark,4,40.5
Anthony Cole,11,30.44
Russell Powell,14,56.07
Kathy Mason,12,63.44
Sara Martin,20,52.45
Janet Holmes,4,37.0
Lillian Foster,19,36.48
Anthony Ray,8,56.31
Richard Sims,19,85.52
Carol Bailey,17,22.71
Louis Meyer,1,74.31
Carlos Walker,13,69.14
Joshua Smith,17,75.37
Harry Morrison,18,78.09
Lori Freeman,1,67.36
Margaret Gilbert,15,86.48
Gary Harrison,7,67.13
Alice Carter,7,57.43
Dennis Cook,10,55.79
Donald Reynolds,13,98.77
Jacqueline Brown,18,43.22
Phillip Mills,16,98.9
Paula Carter,10,78.6
Kathy Ramirez,2,64.74
Henry Bradley,14,24.95
Johnny Jones,10,60.94
Phillip Bowman,13,92.94
Rachel Long,20,24.48
Matthew Hunt,9,46.41
Emily Hart,16,74.08
Rachel Carroll,7,22.98
Jacqueline Rodriguez,18,98.69
Michael Berry,7,32.15
Jimmy Matthews,13,86.68
Shawn Harvey,13,35.65
Robert Kelly,6,14.92
Rose Mason,12,13.26
Brandon Chavez,3,20.7
Martin Howell,19,46.49
Ryan Nguyen,14,25.87
Gerald Elliott,20,48.8
Pamela Cooper,4,23.19
Louise Rose,5,60.82
Martin Oliver,18,49.59
Nicole Austin,7,81.45
Raymond Cruz,3,89.65
Ruth Harper,16,23.16
Maria Hughes,17,35.41
Ernest Lynch,16,30.64
Terry Johnston,13,95.15
Lori Nguyen,5,36.99
Keith Berry,13,72.19
Judith Powell,16,66.13
Terry Diaz,3,43.31
Henry Chapman,14,50.2
Jonathan Ross,7,26.8
Daniel Ferguson,18,18.37
Andrea Warren,12,79.56
Amanda Sanchez,8,27.3
Gregory Burton,17,19.15
Rachel Chavez,17,66.86
Debra Marshall,1,77.51
Richard Hawkins,12,46.66
Jeffrey Stevens,2,59.51
Justin Mason,4,14.01
Roger Nichols,8,84.41
Lois Sullivan,12,15.63
Cheryl Fuller,5,36.15
Sean Meyer,7,25.4
Steve Willis,2,82.39
Juan Ortiz,18,44.91
Howard Hansen,4,26.31
Ernest Price,15,30.22
Laura Burns,7,33.31
Antonio Cunningham,1,75.54
Teresa Watson,4,93.45
Jason Bennett,11,36.27
Edward Ray,17,83.91
Donna Allen,4,60.66
Bonnie Chapman,5,36.1
Julie Weaver,16,38.01
Gloria Rogers,9,45.13
Nicholas Campbell,2,98.14
Christine Elliott,8,98.74
Fred Thomas,13,26.8
Melissa Castillo,12,76.78
Howard Ramirez,12,97.49
Ashley Wilson,3,34.06
Brian Jackson,1,36.39
David Thompson,13,25.79
Steve Matthews,5,14.64
Lisa Butler,14,57.75
George Ford,16,88.2
Raymond Kelley,5,22.94
Adam Burke,2,91.28
Samuel Young,16,47.19
Peter Howell,6,38.34
William Gordon,12,93.7
Catherine Freeman,3,10.09
Heather Montgomery,4,56.55
Kevin Hunter,6,78.06
Adam Fields,16,27.6
